Dataset,Model,Epoch,Train Loss,Validation Loss,Test Loss
SMD,CATCH,3,1.0329126,0.6472719,2.0553312
SMD,CATCH,4,1.0113837,0.6452078,2.039551
SMD,CATCH,5,0.99972,0.6405534,2.0319495
SMD,CATCH,6,0.9915919,0.6387698,2.028089
SMD,CATCH,7,0.9910608,0.6321974,2.0262916
SMD,CATCH,8,0.9907904,0.6316186,2.0254524
SMD,CATCH,9,0.9937391,0.6336111,2.0247285
SMD,CATCH,10,0.9879551,0.6384889,2.0244823
SMD,CATCH,11,0.9858812,0.6373932,2.0245776
SMD,StreamDaD,1,0.322395,0.1801768,1.0470608
SMD,StreamDaD,2,0.3066871,0.1733279,1.0262663
SMD,StreamDaD,3,0.3026964,0.1693112,1.0118297
SMD,StreamDaD,4,0.293749,0.1599793,1.0059443
SMD,StreamDaD,5,0.2918087,0.157749,1.0033277
SMD,StreamDaD,6,0.290819,0.1590667,1.0019108
SMD,StreamDaD,7,0.2938348,0.1592375,1.0011948
SMD,StreamDaD,8,0.2899912,0.1541502,1.0008522
SMD,StreamDaD,9,0.2954891,0.1671607,1.0006794
SMD,StreamDaD,10,0.2900544,0.1577221,1.0005894
SMD,StreamDaD,11,0.2888192,0.1520566,1.0005499
SMD,StreamDaD,12,0.2901583,0.1592666,1.0005268
SMD,StreamDaD,13,0.2886951,0.1637665,1.0005162
SMD,StreamDaD,14,0.2895342,0.1604592,1.0005101
