Dataset,Model,Epoch,Train Loss,Validation Loss,Test Loss
SWAT,OmniAnomaly,18,0.0108781,0.0074676,0.7151716
SWAT,OmniAnomaly,19,0.0108776,0.0074674,0.715171
SWAT,OmniAnomaly,20,0.0108776,0.0074674,0.7151709
SWAT,TimesNet,1,0.0235802,0.0080408,0.0182619
SWAT,TimesNet,2,0.0081142,0.0046107,0.0119749
SWAT,TimesNet,3,0.0057868,0.0036996,0.0107677
SWAT,TimesNet,4,0.0050896,0.0033709,0.010403
SWAT,TimesNet,5,0.0048109,0.0032279,0.0102729
SWAT,TimesNet,6,0.0046835,0.0031612,0.0101863
SWAT,TimesNet,7,0.004625,0.0031297,0.0101699
SWAT,TimesNet,8,0.0045964,0.0031137,0.0101558
SWAT,TimesNet,9,0.0045819,0.0031057,0.0101462
SWAT,TimesNet,10,0.0045737,0.0031016,0.0101404
SWAT,TimesNet,11,0.0045725,0.0030995,0.010139
SWAT,TimesNet,12,0.0045683,0.003098,0.0101384
SWAT,TimesNet,13,0.0045673,0.003099,0.010138
SWAT,TimesNet,14,0.0045669,0.0030982,0.0101378
SWAT,TimesNet,15,0.0045677,0.0030977,0.0101378
SWAT,TimesNet,16,0.0045651,0.0030976,0.0101378
SWAT,TimesNet,17,0.0045665,0.0030974,0.0101377
SWAT,TimesNet,18,0.0045664,0.0030982,0.0101377
SWAT,TimesNet,19,0.0045683,0.0030974,0.0101377
SWAT,TimesNet,20,0.0045646,0.0030974,0.0101377
SWAT,TimesNet,21,0.0045673,0.0030977,0.0101377
SWAT,TimesNet,22,0.0045682,0.003098,0.0101377
SWAT,TranAD,1,0.0393573,0.013777,0.0294169
SWAT,TranAD,2,0.0133807,0.0074575,0.0204653
SWAT,TranAD,3,0.0095913,0.0060687,0.0181489
SWAT,TranAD,4,0.0085295,0.0055621,0.0173201
SWAT,TranAD,5,0.0080963,0.0053399,0.0170192
SWAT,TranAD,6,0.0079063,0.0052323,0.016851
SWAT,TranAD,7,0.0078169,0.0051821,0.0167655
SWAT,TranAD,8,0.0077694,0.0051585,0.0167232
SWAT,TranAD,9,0.0077472,0.0051471,0.0167081
SWAT,TranAD,10,0.0077371,0.0051418,0.0166986
SWAT,TranAD,11,0.0077287,0.0051382,0.0166944
SWAT,TranAD,12,0.0077298,0.0051388,0.0166917
SWAT,TranAD,13,0.0077237,0.0051377,0.0166903
SWAT,TranAD,14,0.0077252,0.0051362,0.0166898
SWAT,TranAD,15,0.0077235,0.0051351,0.0166897
SWAT,TranAD,16,0.0077259,0.0051356,0.0166897
SWAT,TranAD,17,0.007729,0.0051359,0.0166897
SWAT,TranAD,18,0.0077226,0.0051369,0.0166897
SWAT,Transformer,1,0.4557681,0.0754127,5.1314969
SWAT,Transformer,2,0.2000696,0.0332793,2.4911797
SWAT,Transformer,3,0.1061168,0.0269229,1.7994685
SWAT,Transformer,4,0.0787895,0.0251242,1.5957643
SWAT,Transformer,5,0.0694359,0.0244247,1.5273991
SWAT,Transformer,6,0.0658228,0.0241776,1.5009001
SWAT,Transformer,7,0.0642893,0.0240277,1.488798
SWAT,Transformer,8,0.0635742,0.0239643,1.4829147
SWAT,Transformer,9,0.0632553,0.0239337,1.4801217
SWAT,Transformer,10,0.0630775,0.0239239,1.4788326
SWAT,Transformer,11,0.0629897,0.0239132,1.4781064
SWAT,Transformer,12,0.06298,0.0239085,1.4778149
SWAT,Transformer,13,0.0629361,0.0239098,1.4777055
SWAT,Transformer,14,0.0629424,0.0239104,1.4776746
SWAT,Transformer,15,0.0629528,0.023909,1.4777011
SWAT,ModernTCN,1,0.0155105,0.0090014,0.0189129
SWAT,ModernTCN,2,0.0092127,0.0075763,0.0169722
SWAT,ModernTCN,3,0.0081664,0.0070916,0.0164295
SWAT,ModernTCN,4,0.007775,0.0068786,0.0161246
SWAT,ModernTCN,5,0.007599,0.0067817,0.0160216
SWAT,ModernTCN,6,0.0075147,0.006735,0.0159626
SWAT,ModernTCN,7,0.0074732,0.006712,0.0159261
SWAT,ModernTCN,8,0.0074527,0.0067017,0.0159302
SWAT,ModernTCN,9,0.0074424,0.0066965,0.0159274
SWAT,ModernTCN,10,0.0074375,0.0066974,0.015923
SWAT,ModernTCN,11,0.0074366,0.006695,0.0159224
SWAT,ModernTCN,12,0.0074337,0.0066924,0.0159233
SWAT,ModernTCN,13,0.0074333,0.0066912,0.0159223
SWAT,ModernTCN,14,0.0074335,0.0066925,0.0159212
SWAT,ModernTCN,15,0.0074335,0.0066913,0.0159193
SWAT,ModernTCN,16,0.0074339,0.006694,0.015921
SWAT,CATCH,1,0.169353,0.0245241,1.2788614
SWAT,CATCH,2,0.0240626,0.008486,0.4888214
SWAT,CATCH,3,0.0124666,0.0067639,0.3608472
SWAT,CATCH,4,0.0105415,0.0062865,0.3199579
SWAT,CATCH,5,0.0099421,0.0060485,0.3059213
SWAT,CATCH,6,0.0096848,0.0059383,0.2995965
SWAT,CATCH,7,0.0095434,0.0058919,0.2971135
SWAT,CATCH,8,0.0095107,0.005867,0.2952521
SWAT,CATCH,9,0.0094692,0.0058648,0.294604
SWAT,CATCH,10,0.0094639,0.0058596,0.2943674
SWAT,CATCH,11,0.0094562,0.0058463,0.294225
SWAT,CATCH,12,0.0094454,0.0058527,0.2941051
SWAT,CATCH,13,0.0094538,0.0058423,0.294071
SWAT,CATCH,14,0.009427,0.0058401,0.2940625
SWAT,CATCH,15,0.0094545,0.0058497,0.2940615
SWAT,CATCH,16,0.0094476,0.0058422,0.2940639
SWAT,CATCH,17,0.0094475,0.00584,0.2940643
SWAT,CATCH,18,0.0094244,0.0058393,0.2940643
SWAT,CATCH,19,0.0094384,0.0058439,0.294064
SWAT,CATCH,20,0.0094571,0.0058417,0.2940636
SWAT,CATCH,21,0.009498,0.0058419,0.2940635
SWAT,StreamDaD,1,0.0286208,0.0084962,0.02121
SWAT,StreamDaD,2,0.0090198,0.0046431,0.0142217
SWAT,StreamDaD,3,0.0063339,0.0036423,0.012257
SWAT,StreamDaD,4,0.0055019,0.0032627,0.0113004
SWAT,StreamDaD,5,0.0051714,0.003088,0.0110482
SWAT,StreamDaD,6,0.005027,0.0030147,0.0108817
SWAT,StreamDaD,7,0.004961,0.0029833,0.0108117
SWAT,StreamDaD,8,0.0049215,0.0029656,0.0107795
SWAT,StreamDaD,9,0.004911,0.0029555,0.0107596
SWAT,StreamDaD,10,0.0049013,0.0029517,0.010753
SWAT,StreamDaD,11,0.0048992,0.0029488,0.0107468
SWAT,StreamDaD,12,0.0048923,0.0029482,0.0107444
SWAT,StreamDaD,13,0.0048958,0.0029485,0.0107433
SWAT,StreamDaD,14,0.004895,0.0029482,0.010743
SWAT,StreamDaD,15,0.0048937,0.002948,0.0107428
SWAT,StreamDaD,16,0.0048915,0.0029476,0.0107427
SWAT,StreamDaD,17,0.0048928,0.0029479,0.0107427
SWAT,StreamDaD,18,0.0048901,0.0029478,0.0107427
SWAT,StreamDaD,19,0.0048934,0.0029477,0.0107427
